pl_defaultname,hostname,tic_id,pl_letter,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_imppar,pl_impparerr1,pl_impparerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_massj,pl_massjerr1,pl_massjerr2,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,st_name,host_star_flag,st_refname,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_vsin,st_vsinerr1,st_vsinerr2,rv_flag,tran_flag
TOI-622 b,TOI-622,TIC 83092282,b,6.402526682,9.064313291e-07,-9.103388532e-07,2458520.692,0.0002273670398,-0.0002415729687,BJD_TDB,0.07229749103,0.00235225841,-0.002453783234,0.0561278914,0.05105623172,-0.03870717599,210.3474338,61.11746668,-64.2059907,87.0135349,0.2143286747,-0.2467037517,0.6045656332,0.02894721948,-0.03466066663,0.8642608845,0.04265804856,-0.0312338791,0.327860906,0.0612811931,-0.06102514071,,,,0.4431609478,0.04774728068,-0.03363002578,3.883048815,0.01540355144,-0.01505159551,11.32513887,0.3684727197,-0.384376214,0.06469894551,0.003174047554,-0.002330145922,28.47855342,5.247290815,-5.274123402,1235.319601,21.51260876,-19.61861668,-5.211463222,12.57002645,-13.50802157,,,,TOI-622,1,999,6470.591468,168.3234356,-143.5780782,1.427463446,0.04583091088,-0.04412078458,1.381134219,0.05885907573,-0.06319054959,0.2722179548,0.07409113346,-0.07533602672,[Fe/H],4.270185109,0.02956609029,-0.03389033818,0.9637655747,1.061082826,-0.6774492482,19.25917438,0.8884803057,-0.8929912052,1,1
TOI-640 b,TOI-640,TIC 147977348,b,5.003775354,1.285232988e-06,-1.286972918e-06,2458459.742,0.0003302642144,-0.0003274562769,BJD_TDB,0.06957964494,0.001557242341,-0.001547451429,0.01165653278,0.01410469715,-0.008273880405,155.1167358,144.8699894,-98.71486205,82.79869174,0.2605952292,-0.2762163662,0.8745269614,0.008345106414,-0.008626479992,2.002019904,0.06460856463,-0.05951504098,0.5582019672,0.01952372625,-0.01871109764,,,,0.8129946699,0.07753458561,-0.06790355801,3.641627149,0.02956479385,-0.02665831445,6.987755651,0.1563909815,-0.1554076983,0.09608507365,0.003083294941,-0.002841738136,50.13082656,1.295744128,-1.272387138,1580.604358,17.87503633,-17.39606567,-172.2398124,9.245040585,-7.162023223,,,,TOI-640,1,999,6468.156685,105.4884525,-122.9872718,2.043075547,0.04716549061,-0.04580320198,1.56133736,0.06212793906,-0.0648409472,0.1477484303,0.07567564887,-0.07267718948,[Fe/H],4.010591263,0.02133924756,-0.02213275477,1.829224651,0.4366722344,-0.3459543145,3.245881407,1.056943121,-1.201598534,1,1
TOI-677 b,TOI-677,TIC 280206394,b,11.23660331,1.299059686e-06,-1.294468039e-06,2458547.475,0.0001698392443,-0.0001694620587,BJD_TDB,0.1061102733,0.002994952506,-0.003118583428,0.453606337,0.02292389455,-0.02250661144,73.6780974,4.419390051,-4.425475023,85.76767063,0.2750098216,-0.317814253,0.7128769544,0.0100261326,-0.01138483145,1.226383547,0.01952901889,-0.01519839329,1.196492045,0.0533974787,-0.05286967325,,,,0.9349738124,0.03213818103,-0.01874688084,2.561598984,0.01244146081,-0.01180669633,17.41478865,0.4915307751,-0.5118210479,0.09618760801,0.001521993599,-0.001185515153,112.9560064,4.948799944,-4.959820069,1009.112117,15.16399801,-13.9465031,2.914725106,1.612599102,-1.564660996,,,,TOI-677,1,999,6378.972543,202.5206675,-168.8664869,1.303578512,0.03572864371,-0.03444746393,1.246694482,0.06782164695,-0.07827919775,0.03937704195,0.1193877183,-0.08557275891,[Fe/H],4.302999928,0.02790323214,-0.03164655815,1.73269342,1.688134117,-1.109229401,5.957336019,0.4323486581,-0.4152317285,1,1
TOI-778 b,TOI-778,TIC 335630746,b,4.63361175,5.416852469e-07,-5.446058164e-07,2458578.717,0.0003400826827,-0.0003325836733,BJD_TDB,0.0665615699,0.002484191542,-0.002585553986,0.1438355803,0.06166309225,-0.06434786914,24.47556569,323.8802426,-17.09194528,85.32703949,0.3513931915,-0.4134492052,0.6223893306,0.01275301328,-0.01408628367,1.474907473,0.008641916384,-0.008298390888,2.816361418,0.2574319968,-0.247081643,,,,0.75986101,0.0078961592,-0.007093315539,3.798479593,0.01154980569,-0.011500439,8.019697324,0.2993088098,-0.3115215043,0.08492415451,0.0004945460723,-0.0004751601888,265.421753,21.78840265,-21.43197495,1517.206783,30.35486496,-27.54374446,14.76094964,10.50472085,-9.725221789,,,,TOI-778,1,999,6816.738293,120.3971403,-123.4410285,1.697655682,0.06071534391,-0.05606780095,1.576211809,0.0578605872,-0.06013270354,0.2430393501,0.08286707629,-0.08977744723,[Fe/H],4.176293441,0.03420075745,-0.03743301118,0.7959489282,0.4958826433,-0.3971794717,35.19992921,0.986374613,-0.9869640259,1,1
TOI-813 b,TOI-813,TIC 55525572,b,83.89625189,0.0001678453847,-0.0001621287368,2458370.769,0.001986168325,-0.002055003308,BJD_TDB,0.4749296055,0.007522733396,-0.0150705952,,,,,,,89.79948363,0.1229920003,-0.1640594057,0.1753384238,0.1335707845,-0.1066415892,0.7027116227,0.05109094975,-0.03035141168,0.1755626627,0.1110824728,-0.09800782494,,,,0.1457206108,0.0222024135,-0.01266088461,13.05225933,0.1025157346,-0.09629577682,50.0613416,0.7929556758,-1.588560084,0.03539830058,0.002553992835,-0.00152299169,9.758886385,6.134704355,-5.41822151,532.2982768,8.651980281,-4.166287739,-43.89265839,33.53718389,-25.46676361,,,,TOI-813,1,999,6150.538536,76.3124737,-88.52230953,1.786382008,0.04797268686,-0.03626308871,1.350083416,0.0593523674,-0.06514488859,0.06167201653,0.07533068753,-0.06208875192,[Fe/H],4.067142332,0.01657672702,-0.03012849582,3.121248322,0.756041942,-0.6016147957,8.291070844,1.847005873,-1.543483629,1,1
TOI-858 B b,TOI-858 B,TIC 198008005,b,3.279718197,8.636124145e-07,-8.675337377e-07,2458386.453,0.0002608057112,-0.0002614376135,BJD_TDB,0.04383006015,0.001864832712,-0.001989747732,0.06381876797,0.06078682121,-0.04387373124,155.0860943,82.40497764,-84.5980977,87.20684631,0.9529811442,-0.6465421992,0.345617826,0.07157249627,-0.1187434757,1.352269396,0.0459168667,-0.04720881468,1.457860584,0.3057839319,-0.2809670323,,,,1.307820756,0.07669478321,-0.07343387693,3.595224871,0.02012332214,-0.02010575755,7.223538234,0.3073390807,-0.3279260573,0.1065057765,0.003596945538,-0.003698361922,194.8919475,39.08353727,-36.4919737,1392.137353,32.71761288,-28.70282503,,,,,,,TOI-858 B,1,999,5760.160333,109.4404456,-112.0989948,1.316462372,0.05014628141,-0.0450297325,1.068659927,0.07703137382,-0.06804539543,0.1475594233,0.08942094891,-0.09116808911,[Fe/H],4.229412875,0.04250260609,-0.04680044017,7.363520904,3.049440071,-2.667283681,,,,1,1
TOI-880 c,TOI-880,TIC 34077285,c,6.387274659,2.20142816e-06,-2.20553111e-06,2459582.519,0.0002685799263,-0.0002643782645,BJD_TDB,0.06441212231,0.002188310171,-0.002100199281,,,,,,,88.56161568,0.2990271075,-0.262814309,0.4320843516,0.06279237523,-0.07855558185,0.4340128318,0.006692949492,-0.00652024341,,,,,,,0.3603646045,0.005947604848,-0.005838915843,2.730922743,0.02525150231,-0.02390711267,17.21319715,0.5847938718,-0.5612475257,0.05542791449,0.0008500287861,-0.0008280545816,1952.28389,1761.096299,-1366.231838,764.9811983,12.78486333,-12.67257316,-1.520431773,10.99247057,-11.07673073,,,,TOI-880,1,999,4938.977344,77.2017592,-74.35363066,0.7931534074,0.02512103059,-0.02418228266,0.8364754471,0.03560537347,-0.03250729722,0.2271088768,0.07585144842,-0.07517424444,[Fe/H],4.562106488,0.03170347032,-0.03144174589,6.123576025,4.971941662,-4.195654158,1.250101191,0.1267126635,-0.1251229265,1,1
TOI-892 b,TOI-892,TIC 66561343,b,10.62660286,5.026338121e-06,-4.840084644e-06,2458475.69,0.0008691316471,-0.0009225490503,BJD_TDB,0.09878695562,0.00404908601,-0.003498767893,0.05368001006,0.05162183129,-0.03706014919,285.6129018,46.22433527,-209.8245203,89.5168817,0.3434846829,-0.5900190332,0.1361339298,0.1693252713,-0.09671506538,1.040338422,0.02327799417,-0.01670479572,1.003711582,0.1004389861,-0.09885521657,,,,0.7371273344,0.03216756188,-0.02134620219,5.616373152,0.06407248518,-0.05930487013,15.76575024,0.646207572,-0.5583804096,0.07934539261,0.001763468383,-0.001267549633,71.87453825,6.616007522,-6.557560446,1023.348972,18.61817237,-20.34908803,12.06231343,30.38922039,-74.77964327,,,,TOI-892,1,999,6180.351032,173.5239205,-158.6978285,1.402146305,0.04489705496,-0.04596574228,1.28869518,0.07172838736,-0.07497555263,0.2970075167,0.07461238784,-0.07391001076,[Fe/H],4.253674516,0.03961250968,-0.03716070392,2.333525005,1.785611412,-1.375695396,7.497269635,0.4979107252,-0.4908452071,1,1
TOI-942 b,TOI-942,TIC 146520535,b,4.324266814,5.821185186e-06,-7.205641348e-06,2458441.568,0.00342842564,-0.0024961913,BJD_TDB,0.05514348891,0.0008014629484,-0.001342208035,,,,,,,89.67110321,0.2294617992,-0.342449505,0.0613703769,0.06383558972,-0.04281432178,0.3282872177,0.008897585233,-0.009151949148,,,,,,,0.1032836782,0.005631138172,-0.005298180427,3.166958087,0.0807943275,-0.04720060061,10.72798577,0.1559220006,-0.2611221921,0.03052178695,0.0008227708224,-0.0008459346234,,,,967.2977369,11.99150653,-6.953709789,-3.373081407,55.15542555,-51.11787333,,,,TOI-942,1,999,4722.930195,57.81601043,-68.4612799,0.9849479935,0.02771509863,-0.01949217373,0.839286829,0.03612915758,-0.01950680427,-0.1230252518,0.3748098856,-0.04086855999,[Fe/H],4.377946944,0.01327627358,-0.02039796034,13.24953126,0.4261468922,-0.8926010857,14.32500301,0.495499309,-0.492556151,1,1
TOI-942 c,TOI-942,TIC 146520535,c,10.15611996,8.297519869e-06,-8.090614291e-06,2458447.064,0.001364105381,-0.001489537768,BJD_TDB,0.09743270488,0.001416044883,-0.002371580167,,,,,,,89.58059887,0.2864463794,-0.370511479,0.1390534647,0.1166592201,-0.09462479846,0.4587753315,0.00840063281,-0.008607513122,,,,,,,0.2005008095,0.007881270284,-0.007683224904,4.222058694,0.04637719636,-0.0426836849,18.95521471,0.2754869099,-0.4613831804,0.04265363429,0.0007767413299,-0.0007957606489,,,,727.7042513,9.02144455,-5.231118214,-3.373081407,55.15542555,-51.11787333,,,,TOI-942,1,999,4722.930195,57.81601043,-68.4612799,0.9849479935,0.02771509863,-0.01949217373,0.839286829,0.03612915758,-0.01950680427,-0.1230252518,0.3748098856,-0.04086855999,[Fe/H],4.377946944,0.01327627358,-0.02039796034,13.24953126,0.4261468922,-0.8926010857,14.32500301,0.495499309,-0.492556151,1,1
TrES-1 b,TrES-1,TIC 120757718,b,3.03006912,6.290832744e-08,-6.348105552e-08,2453186.809,0.0001217112876,-0.0001216479577,BJD_TDB,0.03991133202,0.0006591817035,-0.000749788409,0.01810766205,0.0161923107,-0.01192473781,122.2510144,60.4663559,-27.31084312,88.74308853,0.4330616124,-0.3124446604,0.2172752363,0.0516519287,-0.07374650403,1.128619061,0.00728250184,-0.007579634532,0.6660567548,0.01872167654,-0.01758210121,,,,1.994632636,0.06399908686,-0.05202459388,2.536633067,0.007882622494,-0.007536672605,10.05836045,0.1661254295,-0.1889599193,0.1359284572,0.0008726867975,-0.0009076965911,107.2784363,2.126516255,-2.115119675,1066.590236,10.16207842,-8.700359029,26.5134884,21.62764995,-31.86413361,,,,TrES-1,1,999,5204.353907,54.03246329,-55.18835315,0.8331997555,0.01670145808,-0.01546974116,0.8574613567,0.03897817924,-0.03544489261,0.08734351647,0.07433108639,-0.07928850622,[Fe/H],4.530693349,0.01726389809,-0.01899775981,6.692236591,4.047593689,-3.630023024,1.626510442,0.3838657469,-0.3774832914,1,1
TrES-2 b,TrES-2,TIC 399860444,b,2.470613376,1.420596707e-08,-1.424047902e-08,2454955.763,4.956591874e-05,-3.071734682e-05,BJD_TDB,0.03473109586,0.0003635540033,-0.000287196855,0.02022367061,0.01142987289,-0.009264267562,288.8272893,21.98819685,-22.58514449,84.0805909,0.1203029527,-0.09740963823,0.843937013,0.0006184244756,-0.0006500136372,1.135740085,0.003395405407,-0.003515432735,1.118619451,0.0203693342,-0.02068883747,,,,1.438960537,0.0003516546321,-0.0003264470863,1.790901627,0.001013671435,-0.001010057699,8.044040698,0.08420244527,-0.06651742862,0.1257091128,0.0003742912262,-0.0003868639684,180.9085018,2.715967392,-2.84056088,1334.068865,5.550257661,-6.927960542,-9.15272769,9.60689257,-13.59969057,,,,TrES-2,1,999,5866.325006,59.34074606,-55.36436305,0.9619700554,0.01306232801,-0.01549713457,1.019259068,0.03827409228,-0.04175417304,0.02969686057,0.07069892885,-0.06537430286,[Fe/H],4.47999209,0.01107988788,-0.01047637091,1.934260537,1.982910738,-1.358513938,0.9581037543,0.3937323472,-0.415704641,1,1
TrES-4 b,TrES-4,TIC 159742538,b,3.553928401,2.712731946e-07,-2.69513821e-07,2455321.963,0.0008450844325,-0.001224566717,BJD_TDB,0.05016788548,0.001960586621,-0.002074946348,0.09917118967,0.09743257608,-0.06265248162,140.8253657,39.11632689,-84.50720682,82.07563172,0.632731941,-0.7815107976,0.7536767964,0.009518928675,-0.009913538586,1.859881966,0.01244766743,-0.01232375439,0.636218738,0.1305768748,-0.1409544498,,,,1.023791418,0.01172159856,-0.01228511244,3.638880195,0.01784256006,-0.01762390931,5.793186848,0.2264007048,-0.2396065088,0.1026382309,0.000683274065,-0.0006763282362,61.96254317,12.9990825,-13.8339546,1691.595334,36.10619323,-32.11588367,10.266921,3.68852489,-3.575091776,,,,TrES-4,1,999,6231.090304,120.4462643,-119.1902262,1.888358567,0.07416444005,-0.06774196656,1.39808291,0.05273532333,-0.07849420456,0.2926197946,0.07745942783,-0.07659226326,[Fe/H],4.029961117,0.03457059288,-0.04066918035,3.175747888,1.01018816,-0.5421992423,8.323605109,0.4289453239,-0.4188502371,1,1
WASP-100 b,WASP-100,TIC 38846515,b,2.849382283,1.098251086e-07,-1.100318086e-07,2458853.881,0.0001200661063,-9.337347001e-05,BJD_TDB,0.04486953165,0.0008546213719,-0.00133934511,0.02719232169,0.02763648009,-0.01893191833,82.05829705,205.9177185,-45.78927075,83.75818548,0.2691821715,-0.4016286032,0.5669074895,0.008256555482,-0.008394003359,1.476516342,0.003336786204,-0.003262491794,1.945027171,0.08758115753,-0.09013036187,,,,0.7388325416,0.001315118287,-0.001269434488,3.787248514,0.004836278523,-0.004781221407,5.294019508,0.1008341752,-0.1580252542,0.08325384375,0.0001871645793,-0.0001830205088,212.365296,8.774100982,-9.050544037,1818.257315,27.76032847,-17.07250032,83.82724405,12.57473328,-11.4799721,,,,WASP-100,1,999,6590.640433,102.3320604,-103.0100602,1.820483031,0.04925920882,-0.03955939376,1.47110474,0.06001495281,-0.05987359805,0.007018162127,0.0731725211,-0.07091138027,[Fe/H],4.086708414,0.01945156489,-0.02841191384,1.885660828,0.4817369107,-0.4024761992,13.34673699,0.7880429983,-0.7899015137,1,1
WASP-101 b,WASP-101,TIC 47911178,b,3.585707922,1.092059045e-06,-1.076208416e-06,2458387.832,0.0002732397988,-0.0003005089238,BJD_TDB,0.04938807801,0.00199281064,-0.002334551962,0.06654905027,0.05265176948,-0.04451190219,110.0080474,51.93431806,-48.06909616,84.18782131,0.4584499967,-0.629092232,0.7526544428,0.01051631024,-0.01191328623,1.439877018,0.01630504863,-0.01180438347,0.583693568,0.05856940986,-0.053808622,,,,1.193480167,0.006863436951,-0.007556379232,2.736647817,0.01557386976,-0.01528166649,7.819986537,0.3155367247,-0.3696472034,0.1089535322,0.001227512653,-0.0008889827712,63.32236729,6.322270992,-5.519235709,1475.629022,36.16339987,-28.89916201,-33.9110775,1.83114255,-1.934454093,,,,WASP-101,1,999,6179.970044,102.7446216,-112.847321,1.364120752,0.05247841922,-0.04520769722,1.265526369,0.06124485076,-0.06835884605,0.2934337603,0.07360963277,-0.07468789336,[Fe/H],4.27121905,0.03840081424,-0.04805956323,2.418094307,1.864750957,-1.370169392,12.73371549,0.4279755445,-0.4263578006,1,1
WASP-103 b,WASP-103,TIC 276754403,b,0.9255497495,8.708068122e-08,-8.649944405e-08,2456459.598,0.0001002582721,-9.755278006e-05,BJD_TDB,0.01986601596,0.0005306722573,-0.0005304800335,0.04739319115,0.03095282055,-0.0298768267,66.9425159,55.85482492,-28.57112841,84.70524189,1.268505604,-1.093920019,0.2516822319,0.04871421348,-0.05906913997,1.649391479,0.008354973151,-0.008276577473,1.591666233,0.03635405038,-0.03638212614,,,,1.463886951,0.01086542232,-0.01169280407,2.689375896,0.008213342458,-0.007963561302,2.830136508,0.07560020754,-0.07557282311,0.1122929225,0.0005655307004,-0.0005601502691,264.9810818,9.746464888,-9.703302331,2349.075798,32.00599107,-30.76001545,24.00796873,7.096798989,-7.199324596,,,,WASP-103,1,999,6104.997988,97.55759245,-95.11809984,1.555675119,0.04942854031,-0.04733854643,1.336960384,0.07261101392,-0.07006571926,0.2837999868,0.07336897045,-0.07405949796,[Fe/H],4.180380822,0.02417465248,-0.02530473622,2.717449472,1.130203787,-0.9553419446,10.36323815,0.596276631,-0.5905487086,1,1
WASP-105 b,WASP-105,TIC 158623531,b,7.872893399,2.319671962e-06,-2.314798303e-06,2456600.077,0.0007214010693,-0.0007264763117,BJD_TDB,0.08084549783,0.002458834251,-0.002490387496,0.0127574835,0.01570853921,-0.008963220432,99.99107569,202.1458247,-54.29525021,88.99514302,0.5473801882,-0.3338036004,0.2931363023,0.0872490007,-0.1571759641,1.114077405,0.01432725884,-0.01609992185,1.694266958,0.06137632971,-0.05549375173,,,,1.468385308,0.01185184007,-0.01427685503,3.801826831,0.03567780679,-0.03221121314,16.82228916,0.5116329527,-0.5181985357,0.1107839014,0.001417234824,-0.00159245264,189.7906311,3.702005601,-3.853862055,799.5118859,12.60619774,-11.8876867,-13.07834638,25.2960263,-23.04726568,,,,WASP-105,1,999,5250.002982,70.07418541,-70.97597588,0.9851905499,0.0283301172,-0.02622420861,0.9837566654,0.05337068895,-0.04913212967,0.3841578635,0.07041835067,-0.0744547408,[Fe/H],4.444576209,0.02993556857,-0.03108991955,6.261646617,3.944932545,-3.562580204,1.335009811,0.2673561607,-0.2115293479,1,1
WASP-106 b,WASP-106,TIC 53189332,b,9.289705958,1.793981001e-06,-1.853113185e-06,2458553.94,0.0002917433158,-0.000284273643,BJD_TDB,0.09319208671,0.001886923763,-0.001967142265,0.05443744295,0.01740348326,-0.01670654094,124.6678929,15.13842349,-11.15712059,89.66266948,0.2416531662,-0.4403556994,0.07729569819,0.0993533777,-0.05529893658,1.151485506,0.01815791189,-0.01863189105,1.926964771,0.05833020985,-0.05647874407,,,,0.8132815134,0.0387083134,-0.03365168538,5.323391593,0.02305962693,-0.02106660452,13.71515617,0.2777001246,-0.2895059475,0.08098642554,0.001269982457,-0.001302802485,164.610891,2.965351329,-3.109705443,1048.226476,11.24151273,-10.45359765,2.997536892,9.464338423,-9.233578628,,,,WASP-106,1,999,6071.52515,70.88599584,-71.71632078,1.450213222,0.03299699991,-0.03163343561,1.225414521,0.05999981909,-0.06695714365,0.1519520011,0.07265776786,-0.07288128985,[Fe/H],4.202769044,0.0208299953,-0.02229505046,3.885659343,1.380432744,-1.099461276,5.888119068,0.2963360822,-0.2660392316,1,1
WASP-107 b,WASP-107,TIC 429302040,b,5.721487035,3.322322044e-07,-3.315436636e-07,2457584.33,8.621718735e-05,-8.158991113e-05,BJD_TDB,0.05444416611,0.001293572967,-0.001231007328,0.06683157542,0.0251641428,-0.02481177875,288.7220465,15.30578845,-13.81375804,88.56798119,0.130387848,-0.11935035,0.4476821705,0.03336812428,-0.0383269093,0.9951672761,0.01018424616,-0.009933199439,0.1016896195,0.003999485355,-0.004075652856,,,,2.661825644,0.006909189271,-0.006835644556,2.915619206,0.01950027832,-0.01982364338,16.86289604,0.4006560854,-0.3812777396,0.1473020984,0.001498221657,-0.001461614763,14.91851402,0.4819245753,-0.4858712386,697.7456814,8.024511129,-8.144243703,161.2262716,39.01821118,-33.65893731,,,,WASP-107,1,999,4207.061977,54.95625368,-53.94567227,0.7006679966,0.01860784003,-0.0181746042,0.6758191166,0.0261875579,-0.02409348604,0.04936464929,0.1264062722,-0.09869007856,[Fe/H],4.57707287,0.02105193162,-0.02039935126,10.75159547,2.261729014,-4.114314346,0.2323275785,0.1169758426,-0.11727462,1,1
WASP-111 b,WASP-111,TIC 25375553,b,2.310970115,2.006925137e-07,-2.018026732e-07,2456275.752,0.0003775442019,-0.000368073117,BJD_TDB,0.03895598576,0.0008489483606,-0.0008431846385,0.0234673931,0.02391889818,-0.01643965607,116.9315545,202.3571263,-84.8512631,81.00914105,0.418301373,-0.4335088645,0.6867569072,0.01226673658,-0.01313431553,1.453731711,0.009476978216,-0.006835900989,1.898711928,0.09476724472,-0.09245067663,,,,0.6411585963,0.002859422542,-0.002903533569,3.36912311,0.01095851999,-0.01094515697,4.418576633,0.09629183592,-0.09563808664,0.07879968688,0.0005104755912,-0.000368718619,215.8999771,9.390382263,-9.17719667,1969.238375,21.66395679,-21.11285813,-13.36998067,11.25848724,-11.02309825,,,,WASP-111,1,999,6319.083064,91.1733327,-94.07142367,1.900521241,0.0507326634,-0.04801442713,1.488119455,0.0500021811,-0.0456865797,0.2444086727,0.07322098757,-0.068553001,[Fe/H],4.052640614,0.0186114484,-0.01805308652,0.01328855902,0.001200812692,-0.001549108681,11.13481478,0.7629256121,-0.7634030878,1,1
WASP-117 b,WASP-117,TIC 166739520,b,10.02059225,1.108281309e-06,-1.118341402e-06,2458728.334,0.0001630820334,-0.0001642894931,BJD_TDB,0.09488087682,0.001641771369,-0.001763409927,0.2676097606,0.0174418931,-0.01823370014,236.5225166,2.757527276,-3.20625827,88.94052669,0.1233534221,-0.1110974864,0.3674513417,0.03772328722,-0.04364046452,1.028806931,0.00663144412,-0.005991470991,0.2701186617,0.01031966317,-0.009742221101,,,,0.7691474172,0.01741747475,-0.01457338732,5.844140573,0.01740896698,-0.01719946064,16.62056783,0.287594016,-0.3089018071,0.08612576322,0.0005516069951,-0.0004988798586,25.06060426,0.8224582814,-0.7966262713,958.2382934,9.030753626,-8.184376811,43.02116757,6.889457025,-7.076077902,,,,WASP-117,1,999,6099.186899,75.46252739,-69.12862204,1.226992543,0.003610921925,-0.003089002899,1.133538848,0.05937284374,-0.06141201917,-0.08366281357,0.05935050619,-0.06628478838,[Fe/H],4.314817329,0.02221519127,-0.024318435,3.163327361,1.858077174,-1.470502861,1.485427082,0.1569953391,-0.1384680069,1,1
WASP-11 b,WASP-11,TIC 85593751,b,3.722479246,1.785095396e-07,-1.809937555e-07,2456933.615,0.0001184325665,-0.0001143938862,BJD_TDB,0.04470085166,0.0008269509273,-0.0009747359426,0.03000340468,0.0182868588,-0.01754686316,63.45343417,202.6736474,-36.8531788,89.69096936,0.2174688215,-0.3481087891,0.06364719666,0.07142715644,-0.04475269189,1.021097233,0.005622183824,-0.005486390621,0.5109522384,0.01879760793,-0.01947952173,,,,2.16174684,0.07676032094,-0.08010264553,2.623758608,0.01168400903,-0.01083144226,12.03394015,0.2226239007,-0.2624091836,0.1313684826,0.0007188768005,-0.0007019010301,80.80430884,3.125184156,-3.07718838,913.5906972,10.12668807,-8.33509175,13.12042462,26.72979517,-34.8677006,,,,WASP-11,1,999,4883.558903,55.62984696,-57.24532925,0.7841455237,0.01832281206,-0.01674585216,0.8104594707,0.03571150199,-0.03185459054,0.1436925959,0.07627215995,-0.07589948299,[Fe/H],4.559166128,0.01816010632,-0.02084905587,7.299922793,4.082200194,-4.248873587,1.10964238,0.2386393895,-0.1349543735,1,1
